score,y_true,y_pred,scenario_id,run_id
0.027904745,0,0,baseline,20260127-161052_baseline
0.019726692,0,0,baseline,20260127-161052_baseline
0.022076601,0,0,baseline,20260127-161052_baseline
0.09303181,0,0,baseline,20260127-161052_baseline
0.052601423,0,0,baseline,20260127-161052_baseline
0.011453195,0,0,baseline,20260127-161052_baseline
0.12871024,0,0,baseline,20260127-161052_baseline
0.03510327,0,0,baseline,20260127-161052_baseline
0.018186085,0,0,baseline,20260127-161052_baseline
0.019726692,0,0,baseline,20260127-161052_baseline
0.07598512,0,0,baseline,20260128-125556_baseline_seed186586
0.021176836,0,0,baseline,20260128-125556_baseline_seed186586
0.1992175,0,1,baseline,20260128-125556_baseline_seed186586
0.019726692,0,0,baseline,20260128-125556_baseline_seed186586
0.09303181,0,0,baseline,20260128-125556_baseline_seed186586
0.018186085,0,0,baseline,20260128-125556_baseline_seed186586
0.09305985,0,0,baseline,20260128-125556_baseline_seed186586
0.35442945,0,1,baseline,20260128-125556_baseline_seed186586
0.09303181,0,0,baseline,20260128-125556_baseline_seed186586
0.034567922,0,0,baseline,20260128-125556_baseline_seed186586
0.07598512,0,0,baseline,20260128-125556_baseline_seed186586
0.034567922,0,0,baseline,20260128-130328_baseline_seed869653
0.07598512,0,0,baseline,20260128-130328_baseline_seed869653
0.021176836,0,0,baseline,20260128-130328_baseline_seed869653
0.09303181,0,0,baseline,20260128-130328_baseline_seed869653
0.011453195,0,0,baseline,20260128-130328_baseline_seed869653
0.027904745,0,0,baseline,20260128-130328_baseline_seed869653
0.011453195,0,0,baseline,20260128-130328_baseline_seed869653
0.16810319,0,0,baseline,20260128-130328_baseline_seed869653
0.09303181,0,0,baseline,20260128-130328_baseline_seed869653
0.021176836,0,0,baseline,20260128-130328_baseline_seed869653
0.018186085,0,0,baseline,20260128-131205_baseline_seed987481
0.13618739,0,0,baseline,20260128-131205_baseline_seed987481
0.11508731,0,0,baseline,20260128-131205_baseline_seed987481
0.022076601,0,0,baseline,20260128-131205_baseline_seed987481
0.016836187,0,0,baseline,20260128-131205_baseline_seed987481
0.08071145,0,0,baseline,20260128-131205_baseline_seed987481
0.011453195,0,0,baseline,20260128-131205_baseline_seed987481
0.11481491,0,0,baseline,20260128-131205_baseline_seed987481
0.03510327,0,0,baseline,20260128-131205_baseline_seed987481
0.11508731,0,0,baseline,20260128-131205_baseline_seed987481
1751.9805,1,1,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
1768.0156,1,1,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
1789.8639,1,1,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
1752.114,1,1,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
1767.323,1,1,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
1767.3176,1,1,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
1779.5167,1,1,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
1788.2386,1,1,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
1746.5752,1,1,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
1772.1812,1,1,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
1741.207,1,1,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
238.37344,1,1,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
196.79445,1,1,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
171.5849,1,1,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
196.0344,1,1,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
183.73187,1,1,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
196.79445,1,1,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
209.76653,1,1,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
196.0344,1,1,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
209.76653,1,1,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
196.0344,1,1,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
171.5849,1,1,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
19.8348,1,1,baseline_proxy_spoof,20260128-134545_baseline_proxy_spoof_seed32604
21.412876,1,1,baseline_proxy_spoof,20260128-134545_baseline_proxy_spoof_seed32604
21.992735,1,1,baseline_proxy_spoof,20260128-134545_baseline_proxy_spoof_seed32604
19.231964,1,1,baseline_proxy_spoof,20260128-134545_baseline_proxy_spoof_seed32604
22.05941,1,1,baseline_proxy_spoof,20260128-134545_baseline_proxy_spoof_seed32604
23.646988,1,1,baseline_proxy_spoof,20260128-134545_baseline_proxy_spoof_seed32604
21.412876,1,1,baseline_proxy_spoof,20260128-134545_baseline_proxy_spoof_seed32604
24.492573,1,1,baseline_proxy_spoof,20260128-134545_baseline_proxy_spoof_seed32604
17.669056,1,1,baseline_proxy_spoof,20260128-134545_baseline_proxy_spoof_seed32604
22.059412,1,1,baseline_proxy_spoof,20260128-134545_baseline_proxy_spoof_seed32604
