score,y_true,y_pred,scenario_id,run_id
0.059795544,0,0,baseline,20260127-161052_baseline
0.03395244,0,0,baseline,20260127-161052_baseline
0.016416214,0,0,baseline,20260127-161052_baseline
0.0389024,0,0,baseline,20260127-161052_baseline
0.088497534,0,0,baseline,20260127-161052_baseline
0.01304841,0,0,baseline,20260127-161052_baseline
0.20967016,0,0,baseline,20260127-161052_baseline
0.038652606,0,0,baseline,20260127-161052_baseline
0.029789384,0,0,baseline,20260127-161052_baseline
0.03395244,0,0,baseline,20260127-161052_baseline
0.1010004,0,0,baseline,20260128-125556_baseline_seed186586
0.021194167,0,0,baseline,20260128-125556_baseline_seed186586
0.19904535,0,0,baseline,20260128-125556_baseline_seed186586
0.03395244,0,0,baseline,20260128-125556_baseline_seed186586
0.0389024,0,0,baseline,20260128-125556_baseline_seed186586
0.029789384,0,0,baseline,20260128-125556_baseline_seed186586
0.03373235,0,0,baseline,20260128-125556_baseline_seed186586
0.26828837,0,0,baseline,20260128-125556_baseline_seed186586
0.0389024,0,0,baseline,20260128-125556_baseline_seed186586
0.019748228,0,0,baseline,20260128-125556_baseline_seed186586
0.1010004,0,0,baseline,20260128-125556_baseline_seed186586
0.019748228,0,0,baseline,20260128-130328_baseline_seed869653
0.1010004,0,0,baseline,20260128-130328_baseline_seed869653
0.021194167,0,0,baseline,20260128-130328_baseline_seed869653
0.0389024,0,0,baseline,20260128-130328_baseline_seed869653
0.01304841,0,0,baseline,20260128-130328_baseline_seed869653
0.059795544,0,0,baseline,20260128-130328_baseline_seed869653
0.01304841,0,0,baseline,20260128-130328_baseline_seed869653
0.06671882,0,0,baseline,20260128-130328_baseline_seed869653
0.0389024,0,0,baseline,20260128-130328_baseline_seed869653
0.021194167,0,0,baseline,20260128-130328_baseline_seed869653
0.029789384,0,0,baseline,20260128-131205_baseline_seed987481
0.060219273,0,0,baseline,20260128-131205_baseline_seed987481
0.028437631,0,0,baseline,20260128-131205_baseline_seed987481
0.016416214,0,0,baseline,20260128-131205_baseline_seed987481
0.014601211,0,0,baseline,20260128-131205_baseline_seed987481
0.05633295,0,0,baseline,20260128-131205_baseline_seed987481
0.01304841,0,0,baseline,20260128-131205_baseline_seed987481
0.14038508,0,0,baseline,20260128-131205_baseline_seed987481
0.038652606,0,0,baseline,20260128-131205_baseline_seed987481
0.028437631,0,0,baseline,20260128-131205_baseline_seed987481
2539.4614,1,1,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
2564.5789,1,1,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
2596.5962,1,1,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
2539.5447,1,1,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
2561.2583,1,1,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
2561.143,1,1,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
2584.0088,1,1,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
2589.557,1,1,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
2531.4036,1,1,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
2565.8948,1,1,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
2523.6934,1,1,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
270.27695,1,1,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
221.00839,1,1,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
194.16608,1,1,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
222.46196,1,1,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
207.04306,1,1,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
221.00839,1,1,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
237.15988,1,1,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
222.46196,1,1,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
237.15988,1,1,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
222.46196,1,1,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
194.16608,1,1,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
28.492788,1,1,baseline_proxy_spoof,20260128-134545_baseline_proxy_spoof_seed32604
31.274193,1,1,baseline_proxy_spoof,20260128-134545_baseline_proxy_spoof_seed32604
31.662498,1,1,baseline_proxy_spoof,20260128-134545_baseline_proxy_spoof_seed32604
28.039454,1,1,baseline_proxy_spoof,20260128-134545_baseline_proxy_spoof_seed32604
31.769857,1,1,baseline_proxy_spoof,20260128-134545_baseline_proxy_spoof_seed32604
35.14373,1,1,baseline_proxy_spoof,20260128-134545_baseline_proxy_spoof_seed32604
31.274193,1,1,baseline_proxy_spoof,20260128-134545_baseline_proxy_spoof_seed32604
38.276115,1,1,baseline_proxy_spoof,20260128-134545_baseline_proxy_spoof_seed32604
25.296627,1,1,baseline_proxy_spoof,20260128-134545_baseline_proxy_spoof_seed32604
31.769857,1,1,baseline_proxy_spoof,20260128-134545_baseline_proxy_spoof_seed32604
