score,y_true,y_pred,scenario_id,run_id
1.0,0,0,baseline,20260127-161052_baseline
1.0,0,0,baseline,20260127-161052_baseline
1.0,0,0,baseline,20260127-161052_baseline
1.0,0,0,baseline,20260127-161052_baseline
1.0426156926674892,0,0,baseline,20260127-161052_baseline
1.0,0,0,baseline,20260127-161052_baseline
0.9327540007863696,0,0,baseline,20260127-161052_baseline
1.0,0,0,baseline,20260127-161052_baseline
0.9999999999999997,0,0,baseline,20260127-161052_baseline
1.0,0,0,baseline,20260127-161052_baseline
3246022032.823743,0,0,baseline,20260128-125556_baseline_seed186586
2569767442.860466,0,0,baseline,20260128-125556_baseline_seed186586
3854651163.790709,0,0,baseline,20260128-125556_baseline_seed186586
1.0,0,0,baseline,20260128-125556_baseline_seed186586
1.0,0,0,baseline,20260128-125556_baseline_seed186586
0.9999999999999997,0,0,baseline,20260128-125556_baseline_seed186586
3524252492.694354,0,0,baseline,20260128-125556_baseline_seed186586
7014065759.4172,0,1,baseline,20260128-125556_baseline_seed186586
1.0,0,0,baseline,20260128-125556_baseline_seed186586
1.0,0,0,baseline,20260128-125556_baseline_seed186586
3246022032.823739,0,0,baseline,20260128-125556_baseline_seed186586
1.0,0,0,baseline,20260128-130328_baseline_seed869653
3246022032.823739,0,0,baseline,20260128-130328_baseline_seed869653
2569767442.860466,0,0,baseline,20260128-130328_baseline_seed869653
1.0,0,0,baseline,20260128-130328_baseline_seed869653
1.0,0,0,baseline,20260128-130328_baseline_seed869653
1.0,0,0,baseline,20260128-130328_baseline_seed869653
53.68356063861755,0,0,baseline,20260128-130328_baseline_seed869653
4187968235.7317495,0,0,baseline,20260128-130328_baseline_seed869653
1.0,0,0,baseline,20260128-130328_baseline_seed869653
2569767442.860466,0,0,baseline,20260128-130328_baseline_seed869653
0.9999999999999997,0,0,baseline,20260128-131205_baseline_seed987481
1679246495.568215,0,0,baseline,20260128-131205_baseline_seed987481
1.0,0,0,baseline,20260128-131205_baseline_seed987481
1.0,0,0,baseline,20260128-131205_baseline_seed987481
8141563.763886419,0,0,baseline,20260128-131205_baseline_seed987481
3627906977.744179,0,0,baseline,20260128-131205_baseline_seed987481
1.0,0,0,baseline,20260128-131205_baseline_seed987481
4057527540.7796783,0,0,baseline,20260128-131205_baseline_seed987481
1.0,0,0,baseline,20260128-131205_baseline_seed987481
1.0,0,0,baseline,20260128-131205_baseline_seed987481
258.9008346119009,1,0,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
260.86466476406355,1,0,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
262.50782579341274,1,0,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
258.90191484827136,1,0,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
260.4811729074233,1,0,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
260.4810724085709,1,0,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
262.07095860986385,1,0,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
261.742155363804,1,0,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
258.49083053667084,1,0,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
260.5106026736085,1,0,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
258.0795408084008,1,0,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
515849260345.85254,1,1,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
467976266866.7505,1,1,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
446628987743.7996,1,1,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
474857586066.0582,1,1,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
456996876666.9404,1,1,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
467976266866.7505,1,1,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
486043666021.4899,1,1,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
474857586066.0582,1,1,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
486043666021.4899,1,1,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
474857586066.0582,1,1,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
446628987743.7996,1,1,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
24.755502813224243,1,0,baseline_proxy_spoof,20260128-134545_baseline_proxy_spoof_seed32604
25.621705718442666,1,0,baseline_proxy_spoof,20260128-134545_baseline_proxy_spoof_seed32604
26.256909195805633,1,0,baseline_proxy_spoof,20260128-134545_baseline_proxy_spoof_seed32604
24.079709343176884,1,0,baseline_proxy_spoof,20260128-134545_baseline_proxy_spoof_seed32604
26.306261192164833,1,0,baseline_proxy_spoof,20260128-134545_baseline_proxy_spoof_seed32604
28.55802360681214,1,0,baseline_proxy_spoof,20260128-134545_baseline_proxy_spoof_seed32604
25.621705718442666,1,0,baseline_proxy_spoof,20260128-134545_baseline_proxy_spoof_seed32604
30.96456668890762,1,0,baseline_proxy_spoof,20260128-134545_baseline_proxy_spoof_seed32604
23.15766878791868,1,0,baseline_proxy_spoof,20260128-134545_baseline_proxy_spoof_seed32604
26.306261192164833,1,0,baseline_proxy_spoof,20260128-134545_baseline_proxy_spoof_seed32604
