score,y_true,y_pred,scenario_id,run_id
1.016485473873732,0,0,baseline,20260127-161052_baseline
1.4426962676918407,0,0,baseline,20260127-161052_baseline
0.9551434966967587,0,0,baseline,20260127-161052_baseline
1811226621.9019008,0,0,baseline,20260127-161052_baseline
2.1437044161923176,0,0,baseline,20260127-161052_baseline
0.9997875277715084,0,0,baseline,20260127-161052_baseline
1.1911316176274034,0,0,baseline,20260127-161052_baseline
0.9804862796566148,0,0,baseline,20260127-161052_baseline
1.5167749505289188,0,0,baseline,20260127-161052_baseline
1.4426962676918407,0,0,baseline,20260127-161052_baseline
1.0477521787206296,0,0,baseline,20260128-125556_baseline_seed186586
0.9719543009495759,0,0,baseline,20260128-125556_baseline_seed186586
1.3003453600774226,0,0,baseline,20260128-125556_baseline_seed186586
1.4426962676918407,0,0,baseline,20260128-125556_baseline_seed186586
1811226621.9019008,0,0,baseline,20260128-125556_baseline_seed186586
1.5167749505289188,0,0,baseline,20260128-125556_baseline_seed186586
4185049834.887047,0,0,baseline,20260128-125556_baseline_seed186586
1.6206289592759853,0,0,baseline,20260128-125556_baseline_seed186586
1811226621.9019008,0,0,baseline,20260128-125556_baseline_seed186586
1.1876528480803976,0,0,baseline,20260128-125556_baseline_seed186586
1.0477521787206305,0,0,baseline,20260128-125556_baseline_seed186586
1.1876528480803976,0,0,baseline,20260128-130328_baseline_seed869653
1.0477521787206305,0,0,baseline,20260128-130328_baseline_seed869653
0.9719543009495759,0,0,baseline,20260128-130328_baseline_seed869653
1811226621.9019008,0,0,baseline,20260128-130328_baseline_seed869653
0.9997875277715084,0,0,baseline,20260128-130328_baseline_seed869653
1.016485473873732,0,0,baseline,20260128-130328_baseline_seed869653
0.9997875277715084,0,0,baseline,20260128-130328_baseline_seed869653
6281952353.097624,0,0,baseline,20260128-130328_baseline_seed869653
1811226621.9019008,0,0,baseline,20260128-130328_baseline_seed869653
0.9719543009495759,0,0,baseline,20260128-130328_baseline_seed869653
1.5167749505289188,0,0,baseline,20260128-131205_baseline_seed987481
6206973808.049934,0,0,baseline,20260128-131205_baseline_seed987481
1.0,0,0,baseline,20260128-131205_baseline_seed987481
0.9551434966967587,0,0,baseline,20260128-131205_baseline_seed987481
1.0824098249750012,0,0,baseline,20260128-131205_baseline_seed987481
2403424410.215956,0,0,baseline,20260128-131205_baseline_seed987481
0.9997875277715084,0,0,baseline,20260128-131205_baseline_seed987481
1.1320402561154013,0,0,baseline,20260128-131205_baseline_seed987481
0.9804862796566148,0,0,baseline,20260128-131205_baseline_seed987481
1.0,0,0,baseline,20260128-131205_baseline_seed987481
140.8350561840421,1,0,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
141.90238956131748,1,0,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
142.79270064937532,1,0,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
140.83559580414254,1,0,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
141.69347134929694,1,0,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
141.69343810150409,1,0,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
142.55713000676096,1,0,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
142.37570520908508,1,0,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
140.61291564582984,1,0,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
141.70827570694073,1,0,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
140.39001808097848,1,0,baseline_ro_scan,20260128-132126_baseline_ro_scan_seed651198
45.01648373712098,1,0,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
40.857666726788075,1,0,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
38.992916672343696,1,0,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
41.44811896369171,1,0,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
39.89883570054857,1,0,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
40.857666726788075,1,0,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
42.42482341356646,1,0,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
41.44811896369171,1,0,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
42.42482341356646,1,0,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
41.44811896369171,1,0,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
38.992916672343696,1,0,baseline_write_inj,20260128-133305_baseline_write_inj_seed807071
12.586241965218253,1,0,baseline_proxy_spoof,20260128-134545_baseline_proxy_spoof_seed32604
14.417395079488694,1,0,baseline_proxy_spoof,20260128-134545_baseline_proxy_spoof_seed32604
13.322404484661652,1,0,baseline_proxy_spoof,20260128-134545_baseline_proxy_spoof_seed32604
13.577544754869981,1,0,baseline_proxy_spoof,20260128-134545_baseline_proxy_spoof_seed32604
13.34625131388311,1,0,baseline_proxy_spoof,20260128-134545_baseline_proxy_spoof_seed32604
13.944538571949883,1,0,baseline_proxy_spoof,20260128-134545_baseline_proxy_spoof_seed32604
14.417395079488694,1,0,baseline_proxy_spoof,20260128-134545_baseline_proxy_spoof_seed32604
15.098174625373115,1,0,baseline_proxy_spoof,20260128-134545_baseline_proxy_spoof_seed32604
11.803117529419387,1,0,baseline_proxy_spoof,20260128-134545_baseline_proxy_spoof_seed32604
13.34625131388311,1,0,baseline_proxy_spoof,20260128-134545_baseline_proxy_spoof_seed32604
